timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
28/10/2025 06:18,Agriculture,Aluminium,"2,877.35",1.05%,29.95,USD per Ton,10/27/2025,up
28/10/2025 06:18,Agriculture,Lead,"1,986.60",0.39%,7.75,USD per Ton,10/27/2025,up
28/10/2025 06:18,Agriculture,Copper,"10,986.90",1.67%,180.25,USD per Ton,10/27/2025,up
28/10/2025 06:18,Agriculture,Nickel,"15,151.50",0.44%,66.50,USD per Ton,10/27/2025,up
28/10/2025 06:18,Agriculture,Zinc,"3,279.35",2.12%,68.08,USD per Ton,10/27/2025,up
28/10/2025 06:18,Agriculture,Tin,"36,426.00",1.43%,512.50,USD per Ton,10/27/2025,up
28/10/2025 12:22,Energy,Gold,"3,927.00",-1.59%,-63.59,USD per Troy Ounce,08:16:00 AM,down
28/10/2025 12:22,Energy,Palladium,"1,369.00",-2.67%,-37.50,USD per Troy Ounce,08:15:00 AM,down
28/10/2025 12:22,Energy,Platinum,"1,571.00",-1.50%,-24.00,USD per Troy Ounce,08:16:00 AM,down
28/10/2025 12:22,Energy,Silver,46.50,-0.94%,-0.44,USD per Troy Ounce,08:16:00 AM,down
28/10/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.33,-3.34%,-0.12,USD per MMBtu,08:16:00 AM,down
28/10/2025 12:22,Industrial Metals,Heating Oil,63.67,-1.23%,-0.79,USD per 100 Liter,08:16:00 AM,down
28/10/2025 12:22,Industrial Metals,Coal,93.00,0.54%,0.50,per Ton,07:00:00 AM,up
28/10/2025 12:22,Industrial Metals,RBOB Gasoline,1.91,-0.46%,-0.01,per Gallone,08:17:00 AM,down
28/10/2025 12:22,Industrial Metals,Oil (Brent),64.86,-1.35%,-0.89,USD per Barrel,08:07:00 AM,down
28/10/2025 12:22,Industrial Metals,Oil (WTI),60.58,-1.19%,-0.73,USD per Barrel,08:16:00 AM,down
28/10/2025 12:22,Agriculture,Aluminium,"2,877.35",1.05%,29.95,USD per Ton,10/27/2025,up
28/10/2025 12:22,Agriculture,Lead,"1,986.60",0.39%,7.75,USD per Ton,10/27/2025,up
28/10/2025 12:22,Agriculture,Copper,"10,986.90",1.67%,180.25,USD per Ton,10/27/2025,up
28/10/2025 12:22,Agriculture,Nickel,"15,151.50",0.44%,66.50,USD per Ton,10/27/2025,up
28/10/2025 12:22,Agriculture,Zinc,"3,279.35",2.12%,68.08,USD per Ton,10/27/2025,up
28/10/2025 12:22,Agriculture,Tin,"36,426.00",1.43%,512.50,USD per Ton,10/27/2025,up
28/10/2025 18:17,Energy,Gold,"3,959.65",-0.78%,-30.94,USD per Troy Ounce,02:13:00 PM,down
28/10/2025 18:17,Energy,Palladium,"1,405.00",-0.11%,-1.50,USD per Troy Ounce,02:12:00 PM,down
28/10/2025 18:17,Energy,Platinum,"1,592.50",-0.16%,-2.50,USD per Troy Ounce,02:13:00 PM,down
28/10/2025 18:17,Energy,Silver,47.08,0.30%,0.14,USD per Troy Ounce,02:13:00 PM,up
28/10/2025 18:17,Industrial Metals,Natural Gas (Henry Hub),3.39,-1.48%,-0.05,USD per MMBtu,02:13:00 PM,down
28/10/2025 18:17,Industrial Metals,Heating Oil,62.87,-2.46%,-1.59,USD per 100 Liter,02:13:00 PM,down
28/10/2025 18:17,Industrial Metals,Coal,92.70,0.22%,0.20,per Ton,01:56:00 PM,up
28/10/2025 18:17,Industrial Metals,RBOB Gasoline,1.92,-0.08%,,per Gallone,02:12:00 PM,down
28/10/2025 18:17,Industrial Metals,Oil (Brent),64.39,-2.07%,-1.36,USD per Barrel,02:03:00 PM,down
28/10/2025 18:17,Industrial Metals,Oil (WTI),60.08,-2.01%,-1.23,USD per Barrel,02:13:00 PM,down
28/10/2025 18:17,Agriculture,Aluminium,"2,877.35",1.05%,29.95,USD per Ton,10/27/2025,up
28/10/2025 18:17,Agriculture,Lead,"1,986.60",0.39%,7.75,USD per Ton,10/27/2025,up
28/10/2025 18:17,Agriculture,Copper,"10,986.90",1.67%,180.25,USD per Ton,10/27/2025,up
28/10/2025 18:17,Agriculture,Nickel,"15,151.50",0.44%,66.50,USD per Ton,10/27/2025,up
28/10/2025 18:17,Agriculture,Zinc,"3,279.35",2.12%,68.08,USD per Ton,10/27/2025,up
28/10/2025 18:17,Agriculture,Tin,"36,426.00",1.43%,512.50,USD per Ton,10/27/2025,up
29/10/2025 00:56,Energy,Gold,"3,978.81",0.98%,38.69,USD per Troy Ounce,08:49:00 PM,up
29/10/2025 00:56,Energy,Palladium,"1,419.50",2.09%,29.00,USD per Troy Ounce,08:49:00 PM,up
29/10/2025 00:56,Energy,Platinum,"1,603.00",1.36%,21.50,USD per Troy Ounce,08:49:00 PM,up
29/10/2025 00:56,Energy,Silver,47.38,0.96%,0.45,USD per Troy Ounce,08:49:00 PM,up
29/10/2025 00:56,Industrial Metals,Natural Gas (Henry Hub),3.24,-3.14%,-0.11,USD per MMBtu,08:46:00 PM,down
29/10/2025 00:56,Industrial Metals,Heating Oil,63.14,%,,USD per 100 Liter,08:33:00 PM,neutral
29/10/2025 00:56,Industrial Metals,Coal,92.70,0.22%,0.20,per Ton,08:00:00 AM,up
29/10/2025 00:56,Industrial Metals,RBOB Gasoline,1.93,0.48%,0.01,per Gallone,08:08:00 PM,up
29/10/2025 00:56,Industrial Metals,Oil (Brent),64.55,0.14%,0.09,USD per Barrel,08:38:00 PM,up
29/10/2025 00:56,Industrial Metals,Oil (WTI),60.29,0.23%,0.14,USD per Barrel,08:49:00 PM,up
29/10/2025 00:56,Agriculture,Aluminium,"2,866.45",-0.38%,-10.90,USD per Ton,11:17:00 AM,down
29/10/2025 00:56,Agriculture,Lead,"1,976.85",-0.49%,-9.75,USD per Ton,09:35:00 AM,down
29/10/2025 00:56,Agriculture,Copper,"10,916.85",-0.64%,-70.05,USD per Ton,09:44:00 AM,down
29/10/2025 00:56,Agriculture,Nickel,"15,035.00",-0.77%,-116.50,USD per Ton,09:36:00 AM,down
29/10/2025 00:56,Agriculture,Zinc,"3,164.15",-3.51%,-115.20,USD per Ton,09:39:00 AM,down
29/10/2025 00:56,Agriculture,Tin,"36,199.00",-0.62%,-227.00,USD per Ton,09:17:00 AM,down
29/10/2025 06:18,Energy,Gold,"3,968.43",0.72%,28.31,USD per Troy Ounce,02:13:00 AM,up
29/10/2025 06:18,Energy,Palladium,"1,401.00",0.76%,10.50,USD per Troy Ounce,02:13:00 AM,up
29/10/2025 06:18,Energy,Platinum,"1,588.00",0.41%,6.50,USD per Troy Ounce,02:12:00 AM,up
29/10/2025 06:18,Energy,Silver,47.55,1.32%,0.62,USD per Troy Ounce,02:13:00 AM,up
29/10/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),3.30,-1.23%,-0.04,USD per MMBtu,02:07:00 AM,down
29/10/2025 06:18,Industrial Metals,Heating Oil,62.87,-0.42%,-0.26,USD per 100 Liter,01:34:00 AM,down
29/10/2025 06:18,Industrial Metals,Coal,92.70,0.22%,0.20,per Ton,10/28/2025,up
29/10/2025 06:18,Industrial Metals,RBOB Gasoline,1.93,0.29%,0.01,per Gallone,01:17:00 AM,up
29/10/2025 06:18,Industrial Metals,Oil (Brent),64.42,-0.06%,-0.04,USD per Barrel,02:03:00 AM,down
29/10/2025 06:18,Industrial Metals,Oil (WTI),60.21,0.10%,0.06,USD per Barrel,02:13:00 AM,up
29/10/2025 06:18,Agriculture,Aluminium,"2,866.45",-0.38%,-10.90,USD per Ton,10/28/2025,down
29/10/2025 06:18,Agriculture,Lead,"1,976.85",-0.49%,-9.75,USD per Ton,10/28/2025,down
29/10/2025 06:18,Agriculture,Copper,"10,916.85",-0.64%,-70.05,USD per Ton,10/28/2025,down
29/10/2025 06:18,Agriculture,Nickel,"15,035.00",-0.77%,-116.50,USD per Ton,10/28/2025,down
29/10/2025 06:18,Agriculture,Zinc,"3,164.15",-3.51%,-115.20,USD per Ton,10/28/2025,down
29/10/2025 06:18,Agriculture,Tin,"36,199.00",-0.62%,-227.00,USD per Ton,10/28/2025,down
29/10/2025 12:23,Energy,Gold,"4,024.99",2.15%,84.87,USD per Troy Ounce,08:19:00 AM,up
29/10/2025 12:23,Energy,Palladium,"1,414.00",1.69%,23.50,USD per Troy Ounce,08:19:00 AM,up
29/10/2025 12:23,Energy,Platinum,"1,618.00",2.31%,36.50,USD per Troy Ounce,08:19:00 AM,up
29/10/2025 12:23,Energy,Silver,48.39,3.11%,1.46,USD per Troy Ounce,08:19:00 AM,up
29/10/2025 12:23,Industrial Metals,Natural Gas (Henry Hub),3.24,-3.14%,-0.11,USD per MMBtu,08:11:00 AM,down
29/10/2025 12:23,Industrial Metals,Heating Oil,62.87,-0.42%,-0.26,USD per 100 Liter,08:10:00 AM,down
29/10/2025 12:23,Industrial Metals,Coal,83.05,-10.41%,-9.65,per Ton,07:59:00 AM,down
29/10/2025 12:23,Industrial Metals,RBOB Gasoline,1.94,0.86%,0.02,per Gallone,08:19:00 AM,up
29/10/2025 12:23,Industrial Metals,Oil (Brent),64.64,0.28%,0.18,USD per Barrel,08:09:00 AM,up
29/10/2025 12:23,Industrial Metals,Oil (WTI),60.19,0.07%,0.04,USD per Barrel,08:19:00 AM,up
29/10/2025 12:23,Agriculture,Aluminium,"2,866.45",-0.38%,-10.90,USD per Ton,10/28/2025,down
29/10/2025 12:23,Agriculture,Lead,"1,976.85",-0.49%,-9.75,USD per Ton,10/28/2025,down
29/10/2025 12:23,Agriculture,Copper,"10,916.85",-0.64%,-70.05,USD per Ton,10/28/2025,down
29/10/2025 12:23,Agriculture,Nickel,"15,035.00",-0.77%,-116.50,USD per Ton,10/28/2025,down
29/10/2025 12:23,Agriculture,Zinc,"3,164.15",-3.51%,-115.20,USD per Ton,10/28/2025,down
29/10/2025 12:23,Agriculture,Tin,"36,199.00",-0.62%,-227.00,USD per Ton,10/28/2025,down
29/10/2025 18:19,Energy,Gold,"3,986.74",1.18%,46.62,USD per Troy Ounce,02:13:00 PM,up
29/10/2025 18:19,Energy,Palladium,"1,415.00",1.76%,24.50,USD per Troy Ounce,02:13:00 PM,up
29/10/2025 18:19,Energy,Platinum,"1,593.50",0.76%,12.00,USD per Troy Ounce,02:13:00 PM,up
29/10/2025 18:19,Energy,Silver,48.02,2.32%,1.09,USD per Troy Ounce,02:13:00 PM,up
29/10/2025 18:19,Industrial Metals,Natural Gas (Henry Hub),3.36,0.45%,0.02,USD per MMBtu,02:14:00 PM,up
29/10/2025 18:19,Industrial Metals,Heating Oil,63.93,1.26%,0.79,USD per 100 Liter,02:13:00 PM,up
29/10/2025 18:19,Industrial Metals,Coal,89.05,-3.94%,-3.65,per Ton,01:56:00 PM,down
29/10/2025 18:19,Industrial Metals,RBOB Gasoline,1.96,1.94%,0.04,per Gallone,02:13:00 PM,up
29/10/2025 18:19,Industrial Metals,Oil (Brent),65.01,0.85%,0.55,USD per Barrel,02:03:00 PM,up
29/10/2025 18:19,Industrial Metals,Oil (WTI),60.51,0.60%,0.36,USD per Barrel,02:13:00 PM,up
29/10/2025 18:19,Agriculture,Aluminium,"2,866.45",-0.38%,-10.90,USD per Ton,10/28/2025,down
29/10/2025 18:19,Agriculture,Lead,"1,976.85",-0.49%,-9.75,USD per Ton,10/28/2025,down
29/10/2025 18:19,Agriculture,Copper,"10,916.85",-0.64%,-70.05,USD per Ton,10/28/2025,down
29/10/2025 18:19,Agriculture,Nickel,"15,035.00",-0.77%,-116.50,USD per Ton,10/28/2025,down
29/10/2025 18:19,Agriculture,Zinc,"3,164.15",-3.51%,-115.20,USD per Ton,10/28/2025,down
29/10/2025 18:19,Agriculture,Tin,"36,199.00",-0.62%,-227.00,USD per Ton,10/28/2025,down
30/10/2025 00:56,Energy,Gold,"3,946.03",0.02%,0.89,USD per Troy Ounce,08:49:00 PM,up
30/10/2025 00:56,Energy,Palladium,"1,419.00",0.85%,12.00,USD per Troy Ounce,08:48:00 PM,up
30/10/2025 00:56,Energy,Platinum,"1,598.50",0.28%,4.50,USD per Troy Ounce,08:49:00 PM,up
30/10/2025 00:56,Energy,Silver,47.76,-0.10%,-0.05,USD per Troy Ounce,08:49:00 PM,down
30/10/2025 00:56,Industrial Metals,Natural Gas (Henry Hub),3.38,0.93%,0.03,USD per MMBtu,02:31:00 PM,up
30/10/2025 00:56,Industrial Metals,Heating Oil,63.93,%,,USD per 100 Liter,08:48:00 PM,neutral
30/10/2025 00:56,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,08:00:00 AM,up
30/10/2025 00:56,Industrial Metals,RBOB Gasoline,1.98,0.11%,,per Gallone,08:00:00 PM,up
30/10/2025 00:56,Industrial Metals,Oil (Brent),64.87,-0.05%,-0.03,USD per Barrel,08:39:00 PM,down
30/10/2025 00:56,Industrial Metals,Oil (WTI),60.36,-0.20%,-0.12,USD per Barrel,08:49:00 PM,down
30/10/2025 00:56,Agriculture,Aluminium,"2,888.96",0.79%,22.51,USD per Ton,03:32:00 PM,up
30/10/2025 00:56,Agriculture,Lead,"1,998.50",1.10%,21.65,USD per Ton,09:40:00 AM,up
30/10/2025 00:56,Agriculture,Copper,"11,067.10",1.38%,150.25,USD per Ton,10:48:00 AM,up
30/10/2025 00:56,Agriculture,Nickel,"15,130.00",0.63%,95.00,USD per Ton,09:44:00 AM,up
30/10/2025 00:56,Agriculture,Zinc,"3,258.65",2.99%,94.50,USD per Ton,10:28:00 AM,up
30/10/2025 00:56,Agriculture,Tin,"36,258.50",0.16%,59.50,USD per Ton,09:20:00 AM,up
30/10/2025 06:17,Energy,Gold,"3,968.23",0.59%,23.09,USD per Troy Ounce,02:07:00 AM,up
30/10/2025 06:17,Energy,Palladium,"1,418.00",0.78%,11.00,USD per Troy Ounce,02:07:00 AM,up
30/10/2025 06:17,Energy,Platinum,"1,597.50",0.22%,3.50,USD per Troy Ounce,02:07:00 AM,up
30/10/2025 06:17,Energy,Silver,47.69,-0.25%,-0.12,USD per Troy Ounce,02:07:00 AM,down
30/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.84,13.60%,0.46,USD per MMBtu,02:07:00 AM,up
30/10/2025 06:17,Industrial Metals,Heating Oil,63.67,-0.41%,-0.26,USD per 100 Liter,01:04:00 AM,down
30/10/2025 06:17,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,10/29/2025,up
30/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.96,-0.58%,-0.01,per Gallone,02:07:00 AM,down
30/10/2025 06:17,Industrial Metals,Oil (Brent),64.56,-0.52%,-0.34,USD per Barrel,01:46:00 AM,down
30/10/2025 06:17,Industrial Metals,Oil (WTI),60.09,-0.64%,-0.39,USD per Barrel,02:07:00 AM,down
30/10/2025 06:17,Agriculture,Aluminium,"2,888.96",0.79%,22.51,USD per Ton,10/29/2025,up
30/10/2025 06:17,Agriculture,Lead,"1,998.50",1.10%,21.65,USD per Ton,10/29/2025,up
30/10/2025 06:17,Agriculture,Copper,"11,067.10",1.38%,150.25,USD per Ton,10/29/2025,up
30/10/2025 06:17,Agriculture,Nickel,"15,130.00",0.63%,95.00,USD per Ton,10/29/2025,up
30/10/2025 06:17,Agriculture,Zinc,"3,258.65",2.99%,94.50,USD per Ton,10/29/2025,up
30/10/2025 06:17,Agriculture,Tin,"36,258.50",0.16%,59.50,USD per Ton,10/29/2025,up
30/10/2025 12:22,Energy,Gold,"3,983.19",0.96%,38.05,USD per Troy Ounce,08:16:00 AM,up
30/10/2025 12:22,Energy,Palladium,"1,421.00",1.00%,14.00,USD per Troy Ounce,08:16:00 AM,up
30/10/2025 12:22,Energy,Platinum,"1,595.50",0.09%,1.50,USD per Troy Ounce,08:16:00 AM,up
30/10/2025 12:22,Energy,Silver,48.24,0.90%,0.43,USD per Troy Ounce,08:16:00 AM,up
30/10/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.81,12.77%,0.43,USD per MMBtu,08:16:00 AM,up
30/10/2025 12:22,Industrial Metals,Heating Oil,63.40,-0.83%,-0.53,USD per 100 Liter,08:15:00 AM,down
30/10/2025 12:22,Industrial Metals,Coal,93.00,0.11%,0.10,per Ton,06:24:00 AM,up
30/10/2025 12:22,Industrial Metals,RBOB Gasoline,1.96,-0.66%,-0.01,per Gallone,08:11:00 AM,down
30/10/2025 12:22,Industrial Metals,Oil (Brent),64.51,-0.60%,-0.39,USD per Barrel,08:06:00 AM,down
30/10/2025 12:22,Industrial Metals,Oil (WTI),60.00,-0.79%,-0.48,USD per Barrel,08:16:00 AM,down
30/10/2025 12:22,Agriculture,Aluminium,"2,888.96",0.79%,22.51,USD per Ton,10/29/2025,up
30/10/2025 12:22,Agriculture,Lead,"1,998.50",1.10%,21.65,USD per Ton,10/29/2025,up
30/10/2025 12:22,Agriculture,Copper,"11,067.10",1.38%,150.25,USD per Ton,10/29/2025,up
30/10/2025 12:22,Agriculture,Nickel,"15,130.00",0.63%,95.00,USD per Ton,10/29/2025,up
30/10/2025 12:22,Agriculture,Zinc,"3,258.65",2.99%,94.50,USD per Ton,10/29/2025,up
30/10/2025 12:22,Agriculture,Tin,"36,258.50",0.16%,59.50,USD per Ton,10/29/2025,up
30/10/2025 18:16,Energy,Gold,"4,005.60",1.53%,60.46,USD per Troy Ounce,02:10:00 PM,up
30/10/2025 18:16,Energy,Palladium,"1,453.50",3.30%,46.50,USD per Troy Ounce,02:10:00 PM,up
30/10/2025 18:16,Energy,Platinum,"1,612.50",1.16%,18.50,USD per Troy Ounce,02:10:00 PM,up
30/10/2025 18:16,Energy,Silver,48.79,2.05%,0.98,USD per Troy Ounce,02:10:00 PM,up
30/10/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.93,16.35%,0.55,USD per MMBtu,02:11:00 PM,up
30/10/2025 18:16,Industrial Metals,Heating Oil,64.99,1.65%,1.06,USD per 100 Liter,02:09:00 PM,up
30/10/2025 18:16,Industrial Metals,Coal,93.15,0.27%,0.25,per Ton,01:49:00 PM,up
30/10/2025 18:16,Industrial Metals,RBOB Gasoline,2.00,1.51%,0.03,per Gallone,02:10:00 PM,up
30/10/2025 18:16,Industrial Metals,Oil (Brent),65.01,0.17%,0.11,USD per Barrel,02:00:00 PM,up
30/10/2025 18:16,Industrial Metals,Oil (WTI),60.61,0.21%,0.13,USD per Barrel,02:10:00 PM,up
30/10/2025 18:16,Agriculture,Aluminium,"2,888.96",0.79%,22.51,USD per Ton,10/29/2025,up
30/10/2025 18:16,Agriculture,Lead,"1,998.50",1.10%,21.65,USD per Ton,10/29/2025,up
30/10/2025 18:16,Agriculture,Copper,"11,067.10",1.38%,150.25,USD per Ton,10/29/2025,up
30/10/2025 18:16,Agriculture,Nickel,"15,130.00",0.63%,95.00,USD per Ton,10/29/2025,up
30/10/2025 18:16,Agriculture,Zinc,"3,258.65",2.99%,94.50,USD per Ton,10/29/2025,up
30/10/2025 18:16,Agriculture,Tin,"36,258.50",0.16%,59.50,USD per Ton,10/29/2025,up
31/10/2025 00:54,Energy,Gold,"4,027.04",-0.29%,-11.65,USD per Troy Ounce,08:46:00 PM,down
31/10/2025 00:54,Energy,Palladium,"1,474.50",0.92%,13.50,USD per Troy Ounce,08:46:00 PM,up
31/10/2025 00:54,Energy,Platinum,"1,619.50",0.12%,2.00,USD per Troy Ounce,08:46:00 PM,up
31/10/2025 00:54,Energy,Silver,48.83,-0.35%,-0.17,USD per Troy Ounce,08:46:00 PM,down
31/10/2025 00:54,Industrial Metals,Natural Gas (Henry Hub),4.06,2.58%,0.10,USD per MMBtu,08:46:00 PM,up
31/10/2025 00:54,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,07:30:00 PM,down
31/10/2025 00:54,Industrial Metals,Coal,93.15,0.27%,0.25,per Ton,08:00:00 AM,up
31/10/2025 00:54,Industrial Metals,RBOB Gasoline,1.98,-1.31%,-0.03,per Gallone,08:09:00 PM,down
31/10/2025 00:54,Industrial Metals,Oil (Brent),64.70,-0.03%,-0.02,USD per Barrel,08:36:00 PM,down
31/10/2025 00:54,Industrial Metals,Oil (WTI),60.28,-0.48%,-0.29,USD per Barrel,08:46:00 PM,down
31/10/2025 00:54,Agriculture,Aluminium,"2,866.09",-0.79%,-22.87,USD per Ton,02:47:00 PM,down
31/10/2025 00:54,Agriculture,Lead,"1,985.50",-0.65%,-13.00,USD per Ton,10:07:00 AM,down
31/10/2025 00:54,Agriculture,Copper,"10,948.35",-1.07%,-118.75,USD per Ton,10:07:00 AM,down
31/10/2025 00:54,Agriculture,Nickel,"15,025.59",-0.69%,-104.41,USD per Ton,11:48:00 AM,down
31/10/2025 00:54,Agriculture,Zinc,"3,139.15",-3.67%,-119.50,USD per Ton,10:07:00 AM,down
31/10/2025 00:54,Agriculture,Tin,"36,001.00",-0.71%,-257.50,USD per Ton,09:30:00 AM,down
31/10/2025 06:17,Energy,Gold,"4,007.85",-0.76%,-30.84,USD per Troy Ounce,02:13:00 AM,down
31/10/2025 06:17,Energy,Palladium,"1,470.50",0.65%,9.50,USD per Troy Ounce,02:05:00 AM,up
31/10/2025 06:17,Energy,Platinum,"1,616.50",-0.06%,-1.00,USD per Troy Ounce,02:13:00 AM,down
31/10/2025 06:17,Energy,Silver,49.13,0.27%,0.13,USD per Troy Ounce,02:13:00 AM,up
31/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),4.08,3.03%,0.12,USD per MMBtu,02:13:00 AM,up
31/10/2025 06:17,Industrial Metals,Heating Oil,63.93,-1.63%,-1.06,USD per 100 Liter,01:30:00 AM,down
31/10/2025 06:17,Industrial Metals,Coal,93.15,0.27%,0.25,per Ton,10/30/2025,up
31/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.98,-1.31%,-0.03,per Gallone,10/30/2025,down
31/10/2025 06:17,Industrial Metals,Oil (Brent),64.55,-0.26%,-0.17,USD per Barrel,02:02:00 AM,down
31/10/2025 06:17,Industrial Metals,Oil (WTI),60.18,-0.64%,-0.39,USD per Barrel,02:13:00 AM,down
31/10/2025 06:17,Agriculture,Aluminium,"2,866.09",-0.79%,-22.87,USD per Ton,10/30/2025,down
31/10/2025 06:17,Agriculture,Lead,"1,985.50",-0.65%,-13.00,USD per Ton,10/30/2025,down
31/10/2025 06:17,Agriculture,Copper,"10,948.35",-1.07%,-118.75,USD per Ton,10/30/2025,down
31/10/2025 06:17,Agriculture,Nickel,"15,025.59",-0.69%,-104.41,USD per Ton,10/30/2025,down
31/10/2025 06:17,Agriculture,Zinc,"3,139.15",-3.67%,-119.50,USD per Ton,10/30/2025,down
31/10/2025 06:17,Agriculture,Tin,"36,001.00",-0.71%,-257.50,USD per Ton,10/30/2025,down
31/10/2025 12:23,Energy,Gold,"4,013.54",-0.62%,-25.15,USD per Troy Ounce,08:19:00 AM,down
31/10/2025 12:23,Energy,Palladium,"1,467.50",0.44%,6.50,USD per Troy Ounce,08:16:00 AM,up
31/10/2025 12:23,Energy,Platinum,"1,602.50",-0.93%,-15.00,USD per Troy Ounce,08:18:00 AM,down
31/10/2025 12:23,Energy,Silver,49.02,0.04%,0.02,USD per Troy Ounce,08:19:00 AM,up
31/10/2025 12:23,Industrial Metals,Natural Gas (Henry Hub),4.10,3.61%,0.14,USD per MMBtu,08:19:00 AM,up
31/10/2025 12:23,Industrial Metals,Heating Oil,63.93,-1.63%,-1.06,USD per 100 Liter,08:06:00 AM,down
31/10/2025 12:23,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,07:54:00 AM,down
31/10/2025 12:23,Industrial Metals,RBOB Gasoline,1.99,-0.60%,-0.01,per Gallone,08:06:00 AM,down
31/10/2025 12:23,Industrial Metals,Oil (Brent),64.80,0.12%,0.08,USD per Barrel,08:03:00 AM,up
31/10/2025 12:23,Industrial Metals,Oil (WTI),60.38,-0.31%,-0.19,USD per Barrel,08:19:00 AM,down
31/10/2025 12:23,Agriculture,Aluminium,"2,866.09",-0.79%,-22.87,USD per Ton,10/30/2025,down
31/10/2025 12:23,Agriculture,Lead,"1,985.50",-0.65%,-13.00,USD per Ton,10/30/2025,down
31/10/2025 12:23,Agriculture,Copper,"10,948.35",-1.07%,-118.75,USD per Ton,10/30/2025,down
31/10/2025 12:23,Agriculture,Nickel,"15,025.59",-0.69%,-104.41,USD per Ton,10/30/2025,down
31/10/2025 12:23,Agriculture,Zinc,"3,139.15",-3.67%,-119.50,USD per Ton,10/30/2025,down
31/10/2025 12:23,Agriculture,Tin,"36,001.00",-0.71%,-257.50,USD per Ton,10/30/2025,down
31/10/2025 18:17,Energy,Gold,"3,999.67",-0.97%,-39.02,USD per Troy Ounce,02:10:00 PM,down
31/10/2025 18:17,Energy,Palladium,"1,445.00",-1.10%,-16.00,USD per Troy Ounce,02:10:00 PM,down
31/10/2025 18:17,Energy,Platinum,"1,578.50",-2.41%,-39.00,USD per Troy Ounce,02:10:00 PM,down
31/10/2025 18:17,Energy,Silver,48.68,-0.65%,-0.32,USD per Troy Ounce,02:10:00 PM,down
31/10/2025 18:17,Industrial Metals,Natural Gas (Henry Hub),4.14,4.52%,0.18,USD per MMBtu,02:10:00 PM,up
31/10/2025 18:17,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,02:10:00 PM,down
31/10/2025 18:17,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,01:59:00 PM,down
31/10/2025 18:17,Industrial Metals,RBOB Gasoline,1.99,-0.54%,-0.01,per Gallone,02:10:00 PM,down
31/10/2025 18:17,Industrial Metals,Oil (Brent),65.06,0.53%,0.34,USD per Barrel,01:45:00 PM,up
31/10/2025 18:17,Industrial Metals,Oil (WTI),60.91,0.56%,0.34,USD per Barrel,02:10:00 PM,up
31/10/2025 18:17,Agriculture,Aluminium,"2,866.09",-0.79%,-22.87,USD per Ton,10/30/2025,down
31/10/2025 18:17,Agriculture,Lead,"1,985.50",-0.65%,-13.00,USD per Ton,10/30/2025,down
31/10/2025 18:17,Agriculture,Copper,"10,948.35",-1.07%,-118.75,USD per Ton,10/30/2025,down
31/10/2025 18:17,Agriculture,Nickel,"15,025.59",-0.69%,-104.41,USD per Ton,10/30/2025,down
31/10/2025 18:17,Agriculture,Zinc,"3,139.15",-3.67%,-119.50,USD per Ton,10/30/2025,down
31/10/2025 18:17,Agriculture,Tin,"36,001.00",-0.71%,-257.50,USD per Ton,10/30/2025,down
01/11/2025 00:57,Energy,Gold,"4,002.26",%,,USD per Troy Ounce,08:49:00 PM,neutral
01/11/2025 00:57,Energy,Palladium,"1,440.50",-1.40%,-20.50,USD per Troy Ounce,04:58:00 PM,down
01/11/2025 00:57,Energy,Platinum,"1,572.00",-2.81%,-45.50,USD per Troy Ounce,05:00:00 PM,down
01/11/2025 00:57,Energy,Silver,48.68,-0.65%,-0.32,USD per Troy Ounce,04:58:00 PM,down
01/11/2025 00:57,Industrial Metals,Natural Gas (Henry Hub),4.12,4.25%,0.17,USD per MMBtu,05:38:00 PM,up
01/11/2025 00:57,Industrial Metals,Heating Oil,64.19,-1.22%,-0.79,USD per 100 Liter,02:31:00 PM,down
01/11/2025 00:57,Industrial Metals,Coal,92.90,-0.27%,-0.25,per Ton,01:59:00 PM,down
01/11/2025 00:57,Industrial Metals,RBOB Gasoline,1.99,-0.51%,-0.01,per Gallone,02:31:00 PM,down
01/11/2025 00:57,Industrial Metals,Oil (Brent),65.07,0.54%,0.35,USD per Barrel,02:45:00 PM,up
01/11/2025 00:57,Industrial Metals,Oil (WTI),60.98,0.68%,0.41,USD per Barrel,05:39:00 PM,up
01/11/2025 00:57,Agriculture,Aluminium,"2,884.00",0.62%,17.91,USD per Ton,02:04:00 PM,up
01/11/2025 00:57,Agriculture,Lead,"2,000.00",0.70%,14.00,USD per Ton,09:05:00 AM,up
