timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
05/09/2025 06:16,Industrial Metals,Oil (WTI),63.22,-0.17%,-0.11,USD per Barrel,02:11:00 AM,down
05/09/2025 06:16,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,9/4/2025,down
05/09/2025 12:20,Energy,Gold,"3,550.95",0.11%,3.91,USD per Troy Ounce,08:13:00 AM,up
05/09/2025 12:20,Energy,Palladium,"1,113.50",-1.59%,-18.00,USD per Troy Ounce,08:13:00 AM,down
05/09/2025 12:20,Energy,Platinum,"1,385.50",1.02%,14.00,USD per Troy Ounce,08:13:00 AM,up
05/09/2025 12:20,Energy,Silver,40.73,0.10%,0.04,USD per Troy Ounce,08:13:00 AM,up
05/09/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),3.07,-0.23%,-0.01,USD per MMBtu,08:13:00 AM,down
05/09/2025 12:20,Industrial Metals,Heating Oil,61.02,-0.86%,-0.53,USD per 100 Liter,08:13:00 AM,down
05/09/2025 12:20,Industrial Metals,Coal,95.25,-0.31%,-0.30,per Ton,07:50:00 AM,down
05/09/2025 12:20,Industrial Metals,RBOB Gasoline,1.99,-0.86%,-0.02,per Gallone,08:13:00 AM,down
05/09/2025 12:20,Industrial Metals,Oil (Brent),66.47,-0.61%,-0.41,USD per Barrel,08:03:00 AM,down
05/09/2025 12:20,Industrial Metals,Oil (WTI),62.75,-0.92%,-0.58,USD per Barrel,08:13:00 AM,down
05/09/2025 12:20,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,9/4/2025,down
05/09/2025 18:14,Energy,Gold,"3,596.05",1.38%,49.01,USD per Troy Ounce,02:10:00 PM,up
05/09/2025 18:14,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,02:08:00 PM,down
05/09/2025 18:14,Energy,Platinum,"1,380.00",0.62%,8.50,USD per Troy Ounce,02:10:00 PM,up
05/09/2025 18:14,Energy,Silver,41.00,0.76%,0.31,USD per Troy Ounce,02:10:00 PM,up
05/09/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.49%,-0.05,USD per MMBtu,02:10:00 PM,down
05/09/2025 18:14,Industrial Metals,Heating Oil,60.23,-2.15%,-1.32,USD per 100 Liter,02:10:00 PM,down
05/09/2025 18:14,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,10:43:00 AM,down
05/09/2025 18:14,Industrial Metals,RBOB Gasoline,1.96,-2.13%,-0.04,per Gallone,02:11:00 PM,down
05/09/2025 18:14,Industrial Metals,Oil (Brent),65.42,-2.18%,-1.46,USD per Barrel,02:01:00 PM,down
05/09/2025 18:14,Industrial Metals,Oil (WTI),61.77,-2.46%,-1.56,USD per Barrel,02:10:00 PM,down
05/09/2025 18:14,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,9/4/2025,down
06/09/2025 00:49,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,08:43:00 PM,neutral
06/09/2025 00:49,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,04:50:00 PM,down
06/09/2025 00:49,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,04:53:00 PM,up
06/09/2025 00:49,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,04:58:00 PM,up
06/09/2025 00:49,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,05:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,05:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,10:43:00 AM,down
06/09/2025 00:49,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,05:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,06:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,05:00:00 PM,down
06/09/2025 00:49,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,01:17:00 PM,up
06/09/2025 00:49,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,08:01:00 AM,neutral
06/09/2025 00:49,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,07:46:00 AM,up
06/09/2025 00:49,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,08:15:00 AM,up
06/09/2025 00:49,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,08:08:00 AM,up
06/09/2025 00:49,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,07:57:00 AM,up
06/09/2025 06:14,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,02:07:00 AM,neutral
06/09/2025 06:14,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
06/09/2025 06:14,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
06/09/2025 06:14,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
06/09/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
06/09/2025 06:14,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
06/09/2025 06:14,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
06/09/2025 06:14,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
06/09/2025 12:18,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
06/09/2025 12:18,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
06/09/2025 12:18,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
06/09/2025 12:18,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
06/09/2025 12:18,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
06/09/2025 12:18,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
06/09/2025 12:18,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
06/09/2025 12:18,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
06/09/2025 12:18,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
06/09/2025 12:18,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
06/09/2025 12:18,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
06/09/2025 12:18,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
06/09/2025 18:12,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
06/09/2025 18:12,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
06/09/2025 18:12,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
06/09/2025 18:12,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
06/09/2025 18:12,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
06/09/2025 18:12,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
06/09/2025 18:12,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
06/09/2025 18:12,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
06/09/2025 18:12,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
06/09/2025 18:12,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
06/09/2025 18:12,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
06/09/2025 18:12,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
06/09/2025 18:12,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
06/09/2025 18:12,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
06/09/2025 18:12,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
06/09/2025 18:12,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
07/09/2025 00:56,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
07/09/2025 00:56,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
07/09/2025 00:56,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
07/09/2025 00:56,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
07/09/2025 00:56,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
07/09/2025 00:56,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
07/09/2025 00:56,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
07/09/2025 00:56,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
07/09/2025 00:56,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
07/09/2025 00:56,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
07/09/2025 00:56,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
07/09/2025 00:56,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
07/09/2025 00:56,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
07/09/2025 00:56,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
07/09/2025 00:56,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
07/09/2025 00:56,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
07/09/2025 06:14,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,9/6/2025,neutral
07/09/2025 06:14,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
07/09/2025 06:14,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
07/09/2025 06:14,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
07/09/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
07/09/2025 06:14,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
07/09/2025 06:14,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
07/09/2025 06:14,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
07/09/2025 12:19,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,9/6/2025,neutral
07/09/2025 12:19,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
07/09/2025 12:19,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
07/09/2025 12:19,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
07/09/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
07/09/2025 12:19,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
07/09/2025 12:19,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
07/09/2025 12:19,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
07/09/2025 18:13,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,9/6/2025,neutral
07/09/2025 18:13,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
07/09/2025 18:13,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
07/09/2025 18:13,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
07/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
07/09/2025 18:13,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
07/09/2025 18:13,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
07/09/2025 18:13,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
08/09/2025 00:54,Energy,Gold,"3,590.21",0.10%,3.55,USD per Troy Ounce,08:46:00 PM,up
08/09/2025 00:54,Energy,Palladium,"1,104.00",-0.63%,-7.00,USD per Troy Ounce,08:30:00 PM,down
08/09/2025 00:54,Energy,Platinum,"1,377.00",-0.04%,-0.50,USD per Troy Ounce,08:46:00 PM,down
08/09/2025 00:54,Energy,Silver,40.90,-0.27%,-0.11,USD per Troy Ounce,08:45:00 PM,down
08/09/2025 00:54,Industrial Metals,Natural Gas (Henry Hub),3.08,1.82%,0.06,USD per MMBtu,08:46:00 PM,up
08/09/2025 00:54,Industrial Metals,Heating Oil,60.76,0.44%,0.26,USD per 100 Liter,08:45:00 PM,up
08/09/2025 00:54,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
08/09/2025 00:54,Industrial Metals,RBOB Gasoline,1.97,0.09%,0.00,per Gallone,08:45:00 PM,up
08/09/2025 00:54,Industrial Metals,Oil (Brent),65.85,0.27%,0.18,USD per Barrel,08:36:00 PM,up
08/09/2025 00:54,Industrial Metals,Oil (WTI),62.19,0.36%,0.22,USD per Barrel,08:46:00 PM,up
08/09/2025 00:54,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 00:54,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
08/09/2025 06:18,Energy,Gold,"3,591.29",0.13%,4.63,USD per Troy Ounce,02:10:00 AM,up
08/09/2025 06:18,Energy,Palladium,"1,115.50",0.41%,4.50,USD per Troy Ounce,02:08:00 AM,up
08/09/2025 06:18,Energy,Platinum,"1,388.00",0.76%,10.50,USD per Troy Ounce,02:10:00 AM,up
08/09/2025 06:18,Energy,Silver,40.86,-0.37%,-0.15,USD per Troy Ounce,02:10:00 AM,down
08/09/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),3.12,3.14%,0.10,USD per MMBtu,02:11:00 AM,up
08/09/2025 06:18,Industrial Metals,Heating Oil,61.29,1.31%,0.79,USD per 100 Liter,02:10:00 AM,up
08/09/2025 06:18,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
08/09/2025 06:18,Industrial Metals,RBOB Gasoline,1.98,0.82%,0.02,per Gallone,02:06:00 AM,up
08/09/2025 06:18,Industrial Metals,Oil (Brent),66.46,1.20%,0.79,USD per Barrel,02:00:00 AM,up
08/09/2025 06:18,Industrial Metals,Oil (WTI),62.84,1.40%,0.87,USD per Barrel,02:10:00 AM,up
08/09/2025 06:18,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 06:18,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
08/09/2025 12:22,Energy,Gold,"3,615.90",0.82%,29.24,USD per Troy Ounce,08:19:00 AM,up
08/09/2025 12:22,Energy,Palladium,"1,136.00",2.25%,25.00,USD per Troy Ounce,08:17:00 AM,up
08/09/2025 12:22,Energy,Platinum,"1,390.50",0.94%,13.00,USD per Troy Ounce,08:19:00 AM,up
08/09/2025 12:22,Energy,Silver,41.24,0.56%,0.23,USD per Troy Ounce,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.13,3.44%,0.10,USD per MMBtu,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Heating Oil,61.82,2.18%,1.32,USD per 100 Liter,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Coal,94.65,-0.16%,-0.15,per Ton,06:05:00 AM,down
08/09/2025 12:22,Industrial Metals,RBOB Gasoline,2.00,1.55%,0.03,per Gallone,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Oil (Brent),66.90,1.87%,1.23,USD per Barrel,08:10:00 AM,up
08/09/2025 12:22,Industrial Metals,Oil (WTI),63.20,1.98%,1.23,USD per Barrel,08:19:00 AM,up
08/09/2025 12:22,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 12:22,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
08/09/2025 18:16,Energy,Gold,"3,633.43",1.30%,46.77,USD per Troy Ounce,02:07:00 PM,up
08/09/2025 18:16,Energy,Palladium,"1,134.00",2.07%,23.00,USD per Troy Ounce,02:06:00 PM,up
08/09/2025 18:16,Energy,Platinum,"1,383.00",0.40%,5.50,USD per Troy Ounce,02:07:00 PM,up
08/09/2025 18:16,Energy,Silver,41.26,0.61%,0.25,USD per Troy Ounce,02:07:00 PM,up
08/09/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.10,2.35%,0.07,USD per MMBtu,02:07:00 PM,up
08/09/2025 18:16,Industrial Metals,Heating Oil,61.02,0.87%,0.53,USD per 100 Liter,02:08:00 PM,up
08/09/2025 18:16,Industrial Metals,Coal,94.50,-0.32%,-0.30,per Ton,11:17:00 AM,down
08/09/2025 18:16,Industrial Metals,RBOB Gasoline,1.96,-0.61%,-0.01,per Gallone,02:08:00 PM,down
08/09/2025 18:16,Industrial Metals,Oil (Brent),65.99,0.49%,0.32,USD per Barrel,01:57:00 PM,up
08/09/2025 18:16,Industrial Metals,Oil (WTI),62.20,0.37%,0.23,USD per Barrel,02:07:00 PM,up
08/09/2025 18:16,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 18:16,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
09/09/2025 00:52,Energy,Gold,"3,637.75",0.05%,1.90,USD per Troy Ounce,08:46:00 PM,up
09/09/2025 00:52,Energy,Palladium,"1,146.00",0.61%,7.00,USD per Troy Ounce,08:45:00 PM,up
09/09/2025 00:52,Energy,Platinum,"1,391.00",0.61%,8.50,USD per Troy Ounce,08:46:00 PM,up
09/09/2025 00:52,Energy,Silver,41.33,-0.07%,-0.03,USD per Troy Ounce,08:46:00 PM,down
09/09/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),3.09,-0.19%,-0.01,USD per MMBtu,08:46:00 PM,down
09/09/2025 00:52,Industrial Metals,Heating Oil,61.29,0.43%,0.26,USD per 100 Liter,08:45:00 PM,up
09/09/2025 00:52,Industrial Metals,Coal,94.50,-0.32%,-0.30,per Ton,11:17:00 AM,down
09/09/2025 00:52,Industrial Metals,RBOB Gasoline,1.96,-0.06%,0.00,per Gallone,08:41:00 PM,down
09/09/2025 00:52,Industrial Metals,Oil (Brent),66.16,-0.12%,-0.08,USD per Barrel,08:35:00 PM,down
09/09/2025 00:52,Industrial Metals,Oil (WTI),62.42,-0.08%,-0.05,USD per Barrel,08:46:00 PM,down
09/09/2025 00:52,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,10:03:00 AM,up
09/09/2025 00:52,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,08:48:00 AM,down
09/09/2025 00:52,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,08:38:00 AM,down
