timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
26/09/2025 06:17,Industrial Metals,Coal,92.70,-0.22%,-0.20,per Ton,9/25/2025,down
26/09/2025 06:17,Industrial Metals,RBOB Gasoline,2.00,-0.18%,0.00,per Gallone,02:00:00 AM,down
26/09/2025 06:17,Industrial Metals,Oil (Brent),69.54,-0.14%,-0.10,USD per Barrel,01:58:00 AM,down
26/09/2025 06:17,Industrial Metals,Oil (WTI),65.24,0.02%,0.01,USD per Barrel,02:08:00 AM,up
26/09/2025 06:17,Agriculture,Aluminium,"2,653.55",0.16%,4.35,USD per Ton,9/25/2025,up
26/09/2025 06:17,Agriculture,Lead,"1,965.40",0.34%,6.75,USD per Ton,9/25/2025,up
26/09/2025 06:17,Agriculture,Copper,"10,323.50",4.69%,462.70,USD per Ton,9/25/2025,up
26/09/2025 06:17,Agriculture,Nickel,"15,281.00",1.33%,201.00,USD per Ton,9/25/2025,up
26/09/2025 06:17,Agriculture,Zinc,"3,011.15",3.00%,87.75,USD per Ton,9/25/2025,up
26/09/2025 06:17,Agriculture,Tin,"34,426.50",1.25%,423.50,USD per Ton,9/25/2025,up
26/09/2025 12:21,Energy,Gold,"3,751.50",0.06%,2.13,USD per Troy Ounce,08:16:00 AM,up
26/09/2025 12:21,Energy,Palladium,"1,264.00",0.84%,10.50,USD per Troy Ounce,08:16:00 AM,up
26/09/2025 12:21,Energy,Platinum,"1,549.00",2.18%,33.00,USD per Troy Ounce,08:16:00 AM,up
26/09/2025 12:21,Energy,Silver,45.04,-0.44%,-0.20,USD per Troy Ounce,08:16:00 AM,down
26/09/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),2.90,-1.70%,-0.05,USD per MMBtu,08:16:00 AM,down
26/09/2025 12:21,Industrial Metals,Heating Oil,63.67,-0.82%,-0.53,USD per 100 Liter,08:16:00 AM,down
26/09/2025 12:21,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,07:09:00 AM,up
26/09/2025 12:21,Industrial Metals,RBOB Gasoline,2.00,-0.21%,0.00,per Gallone,08:14:00 AM,down
26/09/2025 12:21,Industrial Metals,Oil (Brent),69.29,-0.50%,-0.35,USD per Barrel,08:06:00 AM,down
26/09/2025 12:21,Industrial Metals,Oil (WTI),64.86,-0.57%,-0.37,USD per Barrel,08:16:00 AM,down
26/09/2025 12:21,Agriculture,Aluminium,"2,653.55",0.16%,4.35,USD per Ton,9/25/2025,up
26/09/2025 12:21,Agriculture,Lead,"1,965.40",0.34%,6.75,USD per Ton,9/25/2025,up
26/09/2025 12:21,Agriculture,Copper,"10,323.50",4.69%,462.70,USD per Ton,9/25/2025,up
26/09/2025 12:21,Agriculture,Nickel,"15,281.00",1.33%,201.00,USD per Ton,9/25/2025,up
26/09/2025 12:21,Agriculture,Zinc,"3,011.15",3.00%,87.75,USD per Ton,9/25/2025,up
26/09/2025 12:21,Agriculture,Tin,"34,426.50",1.25%,423.50,USD per Ton,9/25/2025,up
26/09/2025 18:14,Energy,Gold,"3,776.30",0.72%,26.93,USD per Troy Ounce,02:10:00 PM,up
26/09/2025 18:14,Energy,Palladium,"1,283.50",2.39%,30.00,USD per Troy Ounce,02:09:00 PM,up
26/09/2025 18:14,Energy,Platinum,"1,573.50",3.79%,57.50,USD per Troy Ounce,02:10:00 PM,up
26/09/2025 18:14,Energy,Silver,46.47,2.72%,1.23,USD per Troy Ounce,02:10:00 PM,up
26/09/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),2.84,-3.63%,-0.11,USD per MMBtu,02:11:00 PM,down
26/09/2025 18:14,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,02:10:00 PM,down
26/09/2025 18:14,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,09:08:00 AM,up
26/09/2025 18:14,Industrial Metals,RBOB Gasoline,2.03,1.11%,0.02,per Gallone,02:10:00 PM,up
26/09/2025 18:14,Industrial Metals,Oil (Brent),69.99,0.50%,0.35,USD per Barrel,02:00:00 PM,up
26/09/2025 18:14,Industrial Metals,Oil (WTI),65.47,0.37%,0.24,USD per Barrel,02:11:00 PM,up
26/09/2025 18:14,Agriculture,Aluminium,"2,653.55",0.16%,4.35,USD per Ton,9/25/2025,up
26/09/2025 18:14,Agriculture,Lead,"1,965.40",0.34%,6.75,USD per Ton,9/25/2025,up
26/09/2025 18:14,Agriculture,Copper,"10,323.50",4.69%,462.70,USD per Ton,9/25/2025,up
26/09/2025 18:14,Agriculture,Nickel,"15,281.00",1.33%,201.00,USD per Ton,9/25/2025,up
26/09/2025 18:14,Agriculture,Zinc,"3,011.15",3.00%,87.75,USD per Ton,9/25/2025,up
26/09/2025 18:14,Agriculture,Tin,"34,426.50",1.25%,423.50,USD per Ton,9/25/2025,up
27/09/2025 00:49,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,08:46:00 PM,neutral
27/09/2025 00:49,Energy,Palladium,"1,271.50",1.44%,18.00,USD per Troy Ounce,04:39:00 PM,up
27/09/2025 00:49,Energy,Platinum,"1,573.50",3.79%,57.50,USD per Troy Ounce,04:43:00 PM,up
27/09/2025 00:49,Energy,Silver,46.04,1.77%,0.80,USD per Troy Ounce,04:45:00 PM,up
27/09/2025 00:49,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,02:28:00 PM,down
27/09/2025 00:49,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,05:00:00 PM,down
27/09/2025 00:49,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,09:08:00 AM,up
27/09/2025 00:49,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,04:59:00 PM,up
27/09/2025 00:49,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,05:55:00 PM,up
27/09/2025 00:49,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,05:00:00 PM,down
27/09/2025 00:49,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,02:07:00 PM,up
27/09/2025 00:49,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,08:01:00 AM,down
27/09/2025 00:49,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,07:46:00 AM,down
27/09/2025 00:49,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,08:22:00 AM,down
27/09/2025 00:49,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,08:06:00 AM,down
27/09/2025 00:49,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,07:56:00 AM,up
27/09/2025 06:14,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,02:07:00 AM,neutral
27/09/2025 06:14,Energy,Palladium,"1,271.50",1.44%,18.00,USD per Troy Ounce,9/26/2025,up
27/09/2025 06:14,Energy,Platinum,"1,573.50",3.79%,57.50,USD per Troy Ounce,9/26/2025,up
27/09/2025 06:14,Energy,Silver,46.04,1.77%,0.80,USD per Troy Ounce,9/26/2025,up
27/09/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,9/26/2025,down
27/09/2025 06:14,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,9/26/2025,down
27/09/2025 06:14,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
27/09/2025 06:14,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,9/26/2025,up
27/09/2025 06:14,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,9/26/2025,up
27/09/2025 06:14,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,9/26/2025,down
27/09/2025 06:14,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
27/09/2025 06:14,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,9/26/2025,down
27/09/2025 06:14,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,9/26/2025,down
27/09/2025 06:14,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
27/09/2025 06:14,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,9/26/2025,down
27/09/2025 06:14,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,9/26/2025,up
27/09/2025 12:18,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
27/09/2025 12:18,Energy,Palladium,"1,271.50",0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
27/09/2025 12:18,Energy,Platinum,"1,573.50",0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
27/09/2025 12:18,Energy,Silver,46.04,0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
27/09/2025 12:18,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,9/26/2025,down
27/09/2025 12:18,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,9/26/2025,down
27/09/2025 12:18,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
27/09/2025 12:18,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,9/26/2025,up
27/09/2025 12:18,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,9/26/2025,up
27/09/2025 12:18,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,9/26/2025,down
27/09/2025 12:18,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
27/09/2025 12:18,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,9/26/2025,down
27/09/2025 12:18,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,9/26/2025,down
27/09/2025 12:18,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
27/09/2025 12:18,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,9/26/2025,down
27/09/2025 12:18,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,9/26/2025,up
27/09/2025 18:13,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
27/09/2025 18:13,Energy,Palladium,"1,271.50",0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
27/09/2025 18:13,Energy,Platinum,"1,573.50",0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
27/09/2025 18:13,Energy,Silver,46.04,0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
27/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,9/26/2025,down
27/09/2025 18:13,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,9/26/2025,down
27/09/2025 18:13,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
27/09/2025 18:13,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,9/26/2025,up
27/09/2025 18:13,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,9/26/2025,up
27/09/2025 18:13,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,9/26/2025,down
27/09/2025 18:13,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
27/09/2025 18:13,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,9/26/2025,down
27/09/2025 18:13,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,9/26/2025,down
27/09/2025 18:13,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
27/09/2025 18:13,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,9/26/2025,down
27/09/2025 18:13,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,9/26/2025,up
28/09/2025 00:57,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
28/09/2025 00:57,Energy,Palladium,"1,271.50",0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
28/09/2025 00:57,Energy,Platinum,"1,573.50",0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
28/09/2025 00:57,Energy,Silver,46.04,0.00%,0.00,USD per Troy Ounce,05:13:00 AM,neutral
28/09/2025 00:57,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,9/26/2025,down
28/09/2025 00:57,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,9/26/2025,down
28/09/2025 00:57,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
28/09/2025 00:57,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,9/26/2025,up
28/09/2025 00:57,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,9/26/2025,up
28/09/2025 00:57,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,9/26/2025,down
28/09/2025 00:57,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
28/09/2025 00:57,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,9/26/2025,down
28/09/2025 00:57,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,9/26/2025,down
28/09/2025 00:57,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
28/09/2025 00:57,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,9/26/2025,down
28/09/2025 00:57,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,9/26/2025,up
28/09/2025 06:15,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 06:15,Energy,Palladium,"1,271.50",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 06:15,Energy,Platinum,"1,573.50",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 06:15,Energy,Silver,46.04,0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 06:15,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,9/26/2025,down
28/09/2025 06:15,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,9/26/2025,down
28/09/2025 06:15,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
28/09/2025 06:15,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,9/26/2025,up
28/09/2025 06:15,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,9/26/2025,up
28/09/2025 06:15,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,9/26/2025,down
28/09/2025 06:15,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
28/09/2025 06:15,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,9/26/2025,down
28/09/2025 06:15,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,9/26/2025,down
28/09/2025 06:15,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
28/09/2025 06:15,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,9/26/2025,down
28/09/2025 06:15,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,9/26/2025,up
28/09/2025 12:19,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 12:19,Energy,Palladium,"1,271.50",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 12:19,Energy,Platinum,"1,573.50",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 12:19,Energy,Silver,46.04,0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,9/26/2025,down
28/09/2025 12:19,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,9/26/2025,down
28/09/2025 12:19,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
28/09/2025 12:19,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,9/26/2025,up
28/09/2025 12:19,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,9/26/2025,up
28/09/2025 12:19,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,9/26/2025,down
28/09/2025 12:19,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
28/09/2025 12:19,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,9/26/2025,down
28/09/2025 12:19,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,9/26/2025,down
28/09/2025 12:19,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
28/09/2025 12:19,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,9/26/2025,down
28/09/2025 12:19,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,9/26/2025,up
28/09/2025 18:13,Energy,Gold,"3,762.71",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 18:13,Energy,Palladium,"1,271.50",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 18:13,Energy,Platinum,"1,573.50",0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 18:13,Energy,Silver,46.04,0.00%,0.00,USD per Troy Ounce,9/27/2025,neutral
28/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),2.86,-2.95%,-0.09,USD per MMBtu,9/26/2025,down
28/09/2025 18:13,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,9/26/2025,down
28/09/2025 18:13,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
28/09/2025 18:13,Industrial Metals,RBOB Gasoline,2.03,0.99%,0.02,per Gallone,9/26/2025,up
28/09/2025 18:13,Industrial Metals,Oil (Brent),69.75,0.16%,0.11,USD per Barrel,9/26/2025,up
28/09/2025 18:13,Industrial Metals,Oil (WTI),65.18,-0.08%,-0.05,USD per Barrel,9/26/2025,down
28/09/2025 18:13,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
28/09/2025 18:13,Agriculture,Lead,"1,957.50",-0.41%,-8.00,USD per Ton,9/26/2025,down
28/09/2025 18:13,Agriculture,Copper,"10,125.50",-1.81%,-186.50,USD per Ton,9/26/2025,down
28/09/2025 18:13,Agriculture,Nickel,"15,035.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
28/09/2025 18:13,Agriculture,Zinc,"2,935.00",-2.56%,-77.00,USD per Ton,9/26/2025,down
28/09/2025 18:13,Agriculture,Tin,"34,450.00",0.06%,20.00,USD per Ton,9/26/2025,up
29/09/2025 00:53,Energy,Gold,"3,785.06",0.59%,22.35,USD per Troy Ounce,08:46:00 PM,up
29/09/2025 00:53,Energy,Palladium,"1,292.00",1.61%,20.50,USD per Troy Ounce,08:46:00 PM,up
29/09/2025 00:53,Energy,Platinum,"1,610.00",2.32%,36.50,USD per Troy Ounce,08:46:00 PM,up
29/09/2025 00:53,Energy,Silver,46.54,1.09%,0.50,USD per Troy Ounce,08:46:00 PM,up
29/09/2025 00:53,Industrial Metals,Natural Gas (Henry Hub),3.17,10.70%,0.31,USD per MMBtu,08:46:00 PM,up
29/09/2025 00:53,Industrial Metals,Heating Oil,63.67,-0.82%,-0.53,USD per 100 Liter,08:43:00 PM,down
29/09/2025 00:53,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
29/09/2025 00:53,Industrial Metals,RBOB Gasoline,2.03,0.19%,0.00,per Gallone,08:43:00 PM,up
29/09/2025 00:53,Industrial Metals,Oil (Brent),69.52,-0.33%,-0.23,USD per Barrel,08:29:00 PM,down
29/09/2025 00:53,Industrial Metals,Oil (WTI),65.06,-0.18%,-0.12,USD per Barrel,08:46:00 PM,down
29/09/2025 00:53,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
29/09/2025 00:53,Agriculture,Lead,"1,957.50",-0.40%,-7.90,USD per Ton,9/26/2025,down
29/09/2025 00:53,Agriculture,Copper,"10,125.35",-1.92%,-198.15,USD per Ton,9/26/2025,down
29/09/2025 00:53,Agriculture,Nickel,"15,031.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
29/09/2025 00:53,Agriculture,Zinc,"2,934.15",-2.56%,-77.00,USD per Ton,9/26/2025,down
29/09/2025 00:53,Agriculture,Tin,"34,436.50",0.03%,10.00,USD per Ton,9/26/2025,up
29/09/2025 06:18,Energy,Gold,"3,815.63",1.41%,52.92,USD per Troy Ounce,02:13:00 AM,up
29/09/2025 06:18,Energy,Palladium,"1,299.50",2.20%,28.00,USD per Troy Ounce,02:13:00 AM,up
29/09/2025 06:18,Energy,Platinum,"1,623.50",3.18%,50.00,USD per Troy Ounce,02:13:00 AM,up
29/09/2025 06:18,Energy,Silver,46.99,2.06%,0.95,USD per Troy Ounce,02:13:00 AM,up
29/09/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),3.16,10.52%,0.30,USD per MMBtu,02:13:00 AM,up
29/09/2025 06:18,Industrial Metals,Heating Oil,63.93,-0.41%,-0.26,USD per 100 Liter,02:11:00 AM,down
29/09/2025 06:18,Industrial Metals,Coal,92.95,0.27%,0.25,per Ton,9/26/2025,up
29/09/2025 06:18,Industrial Metals,RBOB Gasoline,2.03,0.40%,0.01,per Gallone,02:12:00 AM,up
29/09/2025 06:18,Industrial Metals,Oil (Brent),69.73,-0.03%,-0.02,USD per Barrel,02:03:00 AM,down
29/09/2025 06:18,Industrial Metals,Oil (WTI),65.29,0.17%,0.11,USD per Barrel,02:13:00 AM,up
29/09/2025 06:18,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
29/09/2025 06:18,Agriculture,Lead,"1,957.50",-0.40%,-7.90,USD per Ton,9/26/2025,down
29/09/2025 06:18,Agriculture,Copper,"10,125.35",-1.92%,-198.15,USD per Ton,9/26/2025,down
29/09/2025 06:18,Agriculture,Nickel,"15,031.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
29/09/2025 06:18,Agriculture,Zinc,"2,934.15",-2.56%,-77.00,USD per Ton,9/26/2025,down
29/09/2025 06:18,Agriculture,Tin,"34,436.50",0.03%,10.00,USD per Ton,9/26/2025,up
29/09/2025 12:22,Energy,Gold,"3,824.29",1.64%,61.58,USD per Troy Ounce,08:19:00 AM,up
29/09/2025 12:22,Energy,Palladium,"1,271.00",-0.04%,-0.50,USD per Troy Ounce,08:19:00 AM,down
29/09/2025 12:22,Energy,Platinum,"1,589.50",1.02%,16.00,USD per Troy Ounce,08:19:00 AM,up
29/09/2025 12:22,Energy,Silver,46.86,1.78%,0.82,USD per Troy Ounce,08:19:00 AM,up
29/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.15,9.97%,0.29,USD per MMBtu,08:19:00 AM,up
29/09/2025 12:22,Industrial Metals,Heating Oil,62.87,-2.06%,-1.32,USD per 100 Liter,08:13:00 AM,down
29/09/2025 12:22,Industrial Metals,Coal,93.50,0.59%,0.55,per Ton,08:06:00 AM,up
29/09/2025 12:22,Industrial Metals,RBOB Gasoline,2.02,-0.30%,-0.01,per Gallone,08:14:00 AM,down
29/09/2025 12:22,Industrial Metals,Oil (Brent),68.97,-1.12%,-0.78,USD per Barrel,08:09:00 AM,down
29/09/2025 12:22,Industrial Metals,Oil (WTI),64.22,-1.47%,-0.96,USD per Barrel,08:20:00 AM,down
29/09/2025 12:22,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
29/09/2025 12:22,Agriculture,Lead,"1,957.50",-0.40%,-7.90,USD per Ton,9/26/2025,down
29/09/2025 12:22,Agriculture,Copper,"10,125.35",-1.92%,-198.15,USD per Ton,9/26/2025,down
29/09/2025 12:22,Agriculture,Nickel,"15,031.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
29/09/2025 12:22,Agriculture,Zinc,"2,934.15",-2.56%,-77.00,USD per Ton,9/26/2025,down
29/09/2025 12:22,Agriculture,Tin,"34,436.50",0.03%,10.00,USD per Ton,9/26/2025,up
29/09/2025 18:16,Energy,Gold,"3,824.38",1.64%,61.67,USD per Troy Ounce,02:10:00 PM,up
29/09/2025 18:16,Energy,Palladium,"1,261.50",-0.79%,-10.00,USD per Troy Ounce,02:09:00 PM,down
29/09/2025 18:16,Energy,Platinum,"1,600.00",1.68%,26.50,USD per Troy Ounce,02:10:00 PM,up
29/09/2025 18:16,Energy,Silver,46.74,1.52%,0.70,USD per Troy Ounce,02:10:00 PM,up
29/09/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.27,14.16%,0.41,USD per MMBtu,02:11:00 PM,up
29/09/2025 18:16,Industrial Metals,Heating Oil,62.08,-3.29%,-2.11,USD per 100 Liter,02:09:00 PM,down
29/09/2025 18:16,Industrial Metals,Coal,93.85,0.97%,0.90,per Ton,11:19:00 AM,up
29/09/2025 18:16,Industrial Metals,RBOB Gasoline,1.98,-2.12%,-0.04,per Gallone,02:09:00 PM,down
29/09/2025 18:16,Industrial Metals,Oil (Brent),67.59,-3.10%,-2.16,USD per Barrel,02:00:00 PM,down
29/09/2025 18:16,Industrial Metals,Oil (WTI),63.06,-3.25%,-2.12,USD per Barrel,02:11:00 PM,down
29/09/2025 18:16,Agriculture,Aluminium,"2,655.83",0.09%,2.28,USD per Ton,9/26/2025,up
29/09/2025 18:16,Agriculture,Lead,"1,957.50",-0.40%,-7.90,USD per Ton,9/26/2025,down
29/09/2025 18:16,Agriculture,Copper,"10,125.35",-1.92%,-198.15,USD per Ton,9/26/2025,down
29/09/2025 18:16,Agriculture,Nickel,"15,031.00",-1.64%,-250.00,USD per Ton,9/26/2025,down
29/09/2025 18:16,Agriculture,Zinc,"2,934.15",-2.56%,-77.00,USD per Ton,9/26/2025,down
29/09/2025 18:16,Agriculture,Tin,"34,436.50",0.03%,10.00,USD per Ton,9/26/2025,up
30/09/2025 00:52,Energy,Gold,"3,839.31",0.14%,5.38,USD per Troy Ounce,08:46:00 PM,up
30/09/2025 00:52,Energy,Palladium,"1,265.00",0.32%,4.00,USD per Troy Ounce,08:30:00 PM,up
30/09/2025 00:52,Energy,Platinum,"1,608.00",0.34%,5.50,USD per Troy Ounce,08:46:00 PM,up
30/09/2025 00:52,Energy,Silver,46.88,-0.15%,-0.07,USD per Troy Ounce,08:46:00 PM,down
30/09/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),3.27,-0.21%,-0.01,USD per MMBtu,08:47:00 PM,down
30/09/2025 00:52,Industrial Metals,Heating Oil,61.82,-0.85%,-0.53,USD per 100 Liter,08:01:00 PM,down
30/09/2025 00:52,Industrial Metals,Coal,93.85,0.97%,0.90,per Ton,11:19:00 AM,up
30/09/2025 00:52,Industrial Metals,RBOB Gasoline,1.98,-0.10%,0.00,per Gallone,07:24:00 PM,down
30/09/2025 00:52,Industrial Metals,Oil (Brent),67.54,-0.16%,-0.11,USD per Barrel,08:26:00 PM,down
30/09/2025 00:52,Industrial Metals,Oil (WTI),63.07,-0.17%,-0.11,USD per Barrel,08:47:00 PM,down
